"sample_id"	"Genus"	"abundance"	"total"	"chirps"	"ppt"	"tmax"	"tmean"	"tmin"	"vpdmax"	"vpdmin"	"aws0_30"	"pwsl1pomu"	"rootznemc"	"soc0_30"	"droughty"	"proportion"	"presence"
"h46"	"Scutellospora"	29	53090	984.091125488281	983.667961591221	18.4484593636545	12.667315097616	6.88616941927274	13.6489614617751	1.27108201132414	45.886999391222	47.9085280607184	94.8285024999999	7760.169975	1	0.000546242230175174	1
"h46"	"Septoglomus"	259	318540	984.091125488281	983.667961591221	18.4484593636545	12.667315097616	6.88616941927274	13.6489614617751	1.27108201132414	45.886999391222	47.9085280607184	94.8285024999999	7760.169975	1	0.000813084698938909	1
"h47"	"Acaulospora"	1	629700	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	1.58805780530411e-06	1
"h47"	"Ambispora"	0	83960	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	0	0
"h47"	"Archaeospora"	0	41980	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	0	0
"h47"	"Cetraspora"	0	41980	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	0	0
"h47"	"Claroideoglomus"	12	587720	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	2.04178860681957e-05	1
"h47"	"Diversispora"	3	461780	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	6.49660011260774e-06	1
"h47"	"Funneliformis"	2	125940	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	1.58805780530411e-05	1
"h47"	"Gigaspora"	0	83960	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	0	0
"h47"	"Glomeraceae_spp"	467	2392860	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	0.0001951639460729	1
"h47"	"Glomus"	52	881580	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	5.89850041970099e-05	1
"h47"	"Paraglomus"	0	125940	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	0	0
"h47"	"Rhizoglomus"	590	2308900	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	0.000255532937762571	1
"h47"	"Scutellospora"	1	83960	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	1.19104335397808e-05	1
"h47"	"Septoglomus"	103	503760	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	0.000204462442432905	1
"h48"	"Acaulospora"	0	391680	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	0	0
"h48"	"Ambispora"	217	52224	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	0.00415517769607843	1
"h48"	"Archaeospora"	0	26112	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	0	0
"h48"	"Cetraspora"	0	26112	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	0	0
"h48"	"Claroideoglomus"	36	365568	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	9.84768907563025e-05	1
"h48"	"Diversispora"	71	287232	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	0.000247186942959002	1
"h48"	"Funneliformis"	0	78336	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	0	0
"h48"	"Gigaspora"	0	52224	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	0	0
"h48"	"Glomeraceae_spp"	1542	1488384	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	0.00103602296181631	1
"h48"	"Glomus"	45	548352	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	8.20640756302521e-05	1
"h48"	"Paraglomus"	0	78336	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	0	0
"h48"	"Rhizoglomus"	3077	1436160	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	0.00214251893939394	1
"h48"	"Scutellospora"	0	52224	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	0	0
"h48"	"Septoglomus"	488	313344	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	0.00155739379084967	1
"h49"	"Acaulospora"	1	341355	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	2.92950154531207e-06	1
"h49"	"Ambispora"	2	45514	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	4.3942523179681e-05	1
"h49"	"Archaeospora"	0	22757	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	0	0
"h49"	"Cetraspora"	0	22757	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	0	0
"h49"	"Claroideoglomus"	132	318598	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	0.000414315218551278	1
"h49"	"Diversispora"	17	250327	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	6.79111721867797e-05	1
"h49"	"Funneliformis"	6	68271	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	8.78850463593619e-05	1
"h49"	"Gigaspora"	0	45514	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	0	0
"h49"	"Glomeraceae_spp"	937	1297149	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	0.000722353407357212	1
"h49"	"Glomus"	48	477897	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	0.000100440052982128	1
"h49"	"Paraglomus"	0	68271	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	0	0
"h49"	"Rhizoglomus"	447	1251635	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	0.000357132870205771	1
"h49"	"Scutellospora"	0	45514	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	0	0
"h49"	"Septoglomus"	53	273084	941.469530447804	928.771581676443	16.2891960551058	10.6209790498256	4.95830592308779	11.5600553274223	0.769459978886222	52.0962706589222	30.1081749999983	115.18844	9787.72469499994	0	0.000194079477376924	1
"h5"	"Acaulospora"	0	639975	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	0	0
"h5"	"Ambispora"	0	85330	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	0	0
"h5"	"Archaeospora"	0	42665	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	0	0
"h5"	"Cetraspora"	0	42665	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	0	0
"h5"	"Claroideoglomus"	363	597310	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	0.000607724632100584	1
"h5"	"Diversispora"	3	469315	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	6.39229515357489e-06	1
"h5"	"Funneliformis"	0	127995	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	0	0
"h5"	"Gigaspora"	0	85330	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	0	0
"h5"	"Glomeraceae_spp"	73	2431905	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	3.00176199316996e-05	1
"h5"	"Glomus"	2	895965	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	2.23223005362933e-06	1
"h5"	"Paraglomus"	1	127995	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	7.81280518770264e-06	1
"h5"	"Rhizoglomus"	64	2346575	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	2.72737926552529e-05	1
"h5"	"Scutellospora"	0	85330	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	0	0
"h5"	"Septoglomus"	20	511980	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	3.90640259385132e-05	1
"h50"	"Acaulospora"	3	568320	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	5.27871621621622e-06	1
"h50"	"Ambispora"	0	75776	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	0	0
"h50"	"Archaeospora"	0	37888	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	0	0
"h50"	"Cetraspora"	1	37888	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	2.63935810810811e-05	1
"h50"	"Claroideoglomus"	202	530432	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	0.00038082166988417	1
"h50"	"Diversispora"	39	416768	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	9.3577242014742e-05	1
"h50"	"Funneliformis"	0	113664	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	0	0
"h50"	"Gigaspora"	0	75776	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	0	0
"h50"	"Glomeraceae_spp"	1154	2159616	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	0.000534354255571361	1
"h50"	"Glomus"	66	795648	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	8.29512548262548e-05	1
"h50"	"Paraglomus"	0	113664	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	0	0
"h50"	"Rhizoglomus"	464	2083840	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	0.000222665847665848	1
"h50"	"Scutellospora"	27	75776	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	0.000356313344594595	1
"h50"	"Septoglomus"	127	454656	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	0.000279332066441441	1
"h51"	"Acaulospora"	23	618030	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	3.7215021924502e-05	1
"h51"	"Ambispora"	132	82404	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	0.00160186398718509	1
"h51"	"Archaeospora"	0	41202	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	0	0
"h51"	"Cetraspora"	0	41202	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	0	0
"h51"	"Claroideoglomus"	106	576828	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	0.00018376361757751	1
"h51"	"Diversispora"	38	453222	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	8.38441205413682e-05	1
"h51"	"Funneliformis"	8	123606	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	6.47217772600036e-05	1
"h51"	"Gigaspora"	0	82404	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	0	0
"h51"	"Glomeraceae_spp"	1352	2348514	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	0.000575683176681084	1
"h51"	"Glomus"	83	865242	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	9.59269198675053e-05	1
"h51"	"Paraglomus"	0	123606	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	0	0
"h51"	"Rhizoglomus"	1445	2266110	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	0.000637656600959353	1
"h51"	"Scutellospora"	76	82404	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	0.000922285325955051	1
"h51"	"Septoglomus"	769	494424	971.597493270696	956.537791036069	15.9084117468127	10.369923532374	4.83841188998276	11.1951523592752	0.83352219382979	43.3091671677588	76.7213000000019	142.27662	11739.4487400001	0	0.00155534520977946	1
"h52"	"Acaulospora"	6676	603405	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0.0110638791524764	1
"h52"	"Ambispora"	0	80454	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0	0
"h52"	"Archaeospora"	0	40227	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0	0
"h52"	"Cetraspora"	0	40227	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0	0
"h52"	"Claroideoglomus"	78	563178	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0.000138499728327456	1
"h52"	"Diversispora"	117	442497	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0.000264408572261507	1
"h52"	"Funneliformis"	0	120681	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0	0
"h52"	"Gigaspora"	0	80454	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0	0
"h52"	"Glomeraceae_spp"	317	2292939	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0.000138250516040767	1
"h52"	"Glomus"	81	844767	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	9.58844273036234e-05	1
"h52"	"Paraglomus"	0	120681	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0	0
"h52"	"Rhizoglomus"	275	2212485	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0.000124294627986178	1
"h52"	"Scutellospora"	0	80454	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0	0
"h52"	"Septoglomus"	116	482724	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0.000240302947439945	1
"h53"	"Acaulospora"	137	433215	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0.000316240204055723	1
"h53"	"Ambispora"	0	57762	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0	0
"h53"	"Archaeospora"	0	28881	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0	0
"h53"	"Cetraspora"	0	28881	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0	0
"h53"	"Claroideoglomus"	226	404334	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0.000558943843456153	1
"h53"	"Diversispora"	0	317691	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0	0
"h53"	"Funneliformis"	0	86643	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0	0
"h53"	"Gigaspora"	0	57762	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0	0
"h53"	"Glomeraceae_spp"	1773	1646217	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0.00107701475564886	1
"h53"	"Glomus"	74	606501	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0.000122011340459455	1
"h53"	"Paraglomus"	0	86643	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0	0
"h53"	"Rhizoglomus"	3500	1588455	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0.00220339890018918	1
"h53"	"Scutellospora"	0	57762	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0	0
"h53"	"Septoglomus"	64	346572	962.591247558594	960.870996781716	15.7396500569819	10.2287207011993	4.71174586245809	11.2511169933734	0.821664023878114	59.0182106914997	39.555448347811	74.2841575000005	8338.83114250005	1	0.000184665812587283	1
"h54"	"Acaulospora"	1	290655	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	3.44050506614371e-06	1
"h54"	"Ambispora"	16	38754	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0.000412860607937245	1
"h54"	"Archaeospora"	0	19377	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h54"	"Cetraspora"	0	19377	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h54"	"Claroideoglomus"	85	271278	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0.000313331711380945	1
"h54"	"Diversispora"	2	213147	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	9.38319563493739e-06	1
"h54"	"Funneliformis"	0	58131	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h54"	"Gigaspora"	20	38754	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0.000516075759921557	1
"h54"	"Glomeraceae_spp"	1457	1104489	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0.0013191620740451	1
"h54"	"Glomus"	456	406917	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0.00112062165011538	1
